6539.8	6462.0	13353.0	198390.0	4332.857142857143	7054.666666666667	37297.0	522510.0	105399.0	748198.0
7172.5	7453.0	15088.0	452808.0	4476.571428571428	15178.0	237801.0	531544.0	138378.0	1.965635e6
7475.5	7951.75	16013.0	726903.0	4601.714285714285	26896.0	1.191769e6	543476.0	166237.0	3.745777e6
7783.333333333333	7838.666666666667	16895.0	1.025268e6	4729.428571428572	40533.0	2.379623e6	557046.0	192835.0	6.058473e6
8205.0	8138.333333333333	17812.0	1.37302e6	4841.285714285715	56185.0	4.434035e6	574355.0	219087.0	8.946183e6
8557.666666666666	8464.333333333334	18718.0	1.740328e6	4958.5	67320.0	6.903219e6	581099.0	239223.0	1.2248515e7
8819.0	8867.0	19860.0	2.142847e6	5025.5	90785.0	1.3508069e7	597359.0	272262.0	1.6059894e7
9212.0	9298.0	20759.0	2.577399e6	5196.333333333333	118433.0	1.9668941e7	609580.0	289268.0	2.0350727e7
9548.0	9620.0	21378.0	3.046864e6	5369.333333333333	142655.0	2.9194711e7	623404.0	328303.0	2.5695545e7
10017.0	10542.0	22657.0	3.557975e6	5567.5	170066.0	3.9784091e7	639591.0	355593.0	3.1398029e7
