3.304621424989873e-7	3.304621424989873e-7	1.633930544787949e-6	2.6411356843490797e-16	2.6411356843490797e-16	2.6567582436248822e-15
6.662748294232058e-7	6.662748294232058e-7	2.571068580185264e-6	8.514043442385447e-16	8.514043442385447e-16	3.161020649573877e-15
7.560918218344765e-7	7.560918218344765e-7	6.733512072337523e-6	8.901185529579146e-16	8.901185529579146e-16	1.528954096671039e-14
1.0925704379316458e-6	1.0925704379316458e-6	3.8779578272299134e-5	1.3882831643219786e-15	1.3882831643219786e-15	2.7201654745658113e-14
1.2796688922676489e-6	1.2796688922676489e-6	4.883478321248216e-5	2.955213950559345e-15	2.955213950559345e-15	9.39592864001173e-14
3.2209264293598005e-6	3.2209264293598005e-6	0.00011886967092678092	8.725059797158951e-15	8.725059797158951e-15	5.767264961846916e-13
7.055681648940941e-6	7.055681648940941e-6	0.0004547378142164323	1.482690147818932e-14	1.482690147818932e-14	2.1512766335237147e-12
1.2722103807849899e-5	1.2722103807849899e-5	0.0017193119046131637	3.547816714631003e-14	3.547816714631003e-14	2.5793762475068664e-12
2.5348373237052178e-5	2.5348373237052178e-5	0.005333364580290465	1.1567540837460645e-13	1.1567540837460645e-13	8.947036541949246e-12
9.786922883105555e-5	9.786922883105555e-5	0.015817753190425582	3.0053612030997426e-13	3.0053612030997426e-13	2.34582566212443e-11
0.0002931487696446625	0.0002931487696446625	0.04826870155227924	6.203155115954364e-13	6.203155115954364e-13	8.935218570421623e-11
0.0008771088701575548	0.0008771088701575548	0.09958154574120165	1.3903284883375205e-12	1.3903284883375205e-12	2.57521473478018e-10
0.002410497432408791	0.002410497432408791	0.1533658996119107	3.7127842869505666e-12	3.7127842869505666e-12	8.432824074986989e-10
0.005326135620955022	0.005326135620955022	0.6306779716154279	1.41840174143643e-11	1.41840174143643e-11	1.220658446163552e-9
0.01703552929713016	0.01703552929713016	0.8754973352703482	4.296421977924976e-11	4.296421977924976e-11	7.256491969654607e-9
0.023414380904841915	0.023414380904841915	1.6851004186974368	8.158216200411788e-11	8.158216200411788e-11	1.0358291436655883e-8
0.14156505542008163	0.14156505542008163	103.59905037773002	2.3652199180787287e-10	2.3652199180787287e-10	4.541429140418059e-8
0.442374933456198	0.442374933456198	2.5171587246224205e6	1.1986264589908065e-9	1.1986264589908065e-9	1.3337263819610692e-7
0.6041840130722297	0.6041840130722297	2.436240574867762e7	3.097247797688355e-9	3.097247797688355e-9	4.0232807837259814e-7
