12411.0	12040.0	37857.0	657548.0	6661.0	10084.0	86846.0
12964.0	13072.0	40670.0	1.385762e6	7477.0	26246.0	802168.0
13608.0	23795.0	40502.0	2.391346e6	7730.0	66211.0	1.208383e6
13621.0	14274.0	41268.0	3.779082e6	7665.0	149360.0	2.477557e6
14251.0	14377.0	42004.0	4.947679e6	7303.0	168662.0	4.39018e6
14734.0	14805.0	43904.0	4.448429e6	7327.0	280876.0	7.263859e6
14924.0	15039.0	44948.0	5.356951e6	7450.0	300464.0	1.4816659e7
15630.0	15491.0	47065.0	6.220306e6	7561.0	528152.0	2.0409822e7
15940.0	16021.0	47611.0	7.128972e6	7953.0	573437.0	3.1019233e7
16436.0	16210.0	49333.0	8.185616e6	8166.0	765910.0	4.1417429e7
