8906.0	8885.0	27046.0	473027.0	4685.0	8230.0	56624.0
9537.0	9996.0	28950.0	1.008091e6	4869.0	20178.0	306917.0
10129.0	10558.0	30160.0	1.523388e6	5039.833333333333	36703.0	1.427597e6
10321.0	11087.0	31227.0	2.128709e6	5173.666666666667	48000.0	2.976731e6
10925.0	11566.0	32459.0	2.762842e6	5246.5	65959.0	5.325388e6
11194.0	11035.0	33629.0	3.37232e6	5407.5	71764.0	8.284698e6
11666.0	11268.0	34609.0	4.10734e6	5556.0	110108.0	1.4851521e7
11947.0	11781.0	35675.0	4.898645e6	5716.4	109146.0	2.1658676e7
12222.0	13157.0	36371.0	5.697842e6	5995.333333333333	134622.0	3.1632913e7
12565.0	12932.0	38368.0	6.819062e6	6036.0	140393.0	4.4557124e7
