9733.0	9455.0	28544.0	476510.0	5036.0	10198.0	58546.0
10048.0	10041.0	31035.0	995515.0	4882.0	21629.0	323935.0
10477.0	10630.0	31603.0	1.516286e6	5102.0	35074.0	1.478453e6
10664.0	10814.0	32693.0	2.124721e6	5201.0	59151.0	2.704909e6
11848.0	11217.0	33488.0	2.736001e6	5458.0	68675.0	5.486274e6
12038.0	11837.0	34550.0	3.391849e6	5636.0	70872.0	8.529292e6
12625.0	12499.0	37945.0	4.161296e6	5891.0	108651.0	6.134638286e9
13372.0	13402.0	37273.0	4.934329e6	5870.0	115463.0	2.1946248e7
14356.0	13667.0	38307.0	5.565261e6	6182.0	137448.0	3.1860949e7
14153.0	14364.0	38762.0	6.512624e6	6433.0	163210.0	4.4371764e7
