9235.0	9220.0	29826.0	474356.0	8763.0	9985.0	59964.0
10004.0	13987.0	29870.0	991287.0	5494.0	20561.0	311609.0
10390.0	11281.0	29967.0	1.54958e6	5748.0	35105.0	1.511171e6
10753.0	11448.0	69742.0	2.222154e6	5866.0	62802.0	2.755441e6
12109.0	13309.0	31807.0	2.650074e6	5721.0	65995.0	5.476022e6
12153.0	13221.0	33547.0	3.317051e6	10318.0	63415.0	8.170878e6
13239.0	12995.0	34148.0	4.107272e6	13159.0	103437.0	1.4250156e7
13165.0	15442.0	35258.0	5.007922e6	10794.0	119957.0	2.1018443e7
14896.0	14739.0	48790.0	5.551367e6	7000.0	124846.0	3.0726595e7
15134.0	15444.0	44082.0	6.622244e6	8099.0	178528.0	4.2633607e7
